subject	habitat	active	dead	dormant	total
C1	back	110	1095	406	1611
C1	arm	6	20	102	128
C1	knee	14	52	403	469
C2	back	1777	4273	297	6347
C2	arm	6	19	56	81
C2	knee	5	13	94	112
C3	back	30	196	72	298
C3	arm	6	26	115	147
C3	knee	11	153	185	349
C4	back	323	2776	880	3979
C4	arm	13	51	80	144
C4	knee	29	48	59	136
C5	back	32	170	94	296
C5	arm	15	98	87	200
C5	knee	17	166	77	260
C6	back	47	251	56	354
C6	arm	11	294	201	506
C6	knee	36	115	112	263
C7	back	63	860	380	1303
C7	arm	23	133	137	293
C7	knee	35	232	119	386
C8	back	122	6749	779	7650
C8	arm	60	1293	1160	2513
C8	knee	30	245	141	416
C9	back	30	60	45	135
C9	arm	8	21	36	65
C9	knee	27	98	57	182
C10	back	460	5099	1544	7103
C10	arm	18	242	117	377
C10	knee	5	252	150	407
